tweet_id,text,
8.48256E+17,4/1/17 19:28,FIXED: An escalator @ 7th Ave servicing Southbound Platform To Mezzanine is in service
8.48256E+17,4/1/17 19:28,OUTAGE: An escalator servicing Lower Mezzanine To Street (3rd Ave) @ Grand Central - 42nd St is out of service.
8.48248E+17,4/1/17 18:58,OUTAGE: An elevator servicing Mezzanine To Downtown @ Church Ave is out of service.
8.48243E+17,4/1/17 18:38,FIXED: An elevator @ Forest Hills - 71st Av (South side of Queens Boulevard between 70th Road and 71st Avenue) is back in service.
8.48243E+17,4/1/17 18:38,OUTAGE: An escalator servicing Mezzanine To Street @ Pelham Bay Park is out of service.
8.48236E+17,4/1/17 18:08,That elevator services Street To Uptown Local Platform
8.48236E+17,4/1/17 18:08,FIXED: An elevator @ 34th St - Penn Station (SE corner of 34th Street and Eighth Avenue) is back in service.
8.48236E+17,4/1/17 18:08,OUTAGE: An elevator servicing Lower Mezzanine To Street @ 181st St is out of service.
8.48233E+17,4/1/17 17:58,FIXED: An elevator @ Borough Hall (In front of Supreme Court Building at Court Street and Montague Street) is back in service.
8.48233E+17,4/1/17 17:58,FIXED: An elevator @ Jamaica Ctr - Parsons / Archer (South side of Archer Avenue at Parsons Boulevard ) is back in service.
8.48231E+17,4/1/17 17:48,OUTAGE: An escalator servicing Street To Upper Mezzanine @ Broadway Junction is out of service.
8.48228E+17,4/1/17 17:38,OUTAGE: An escalator servicing Platform To Mezzanine @  is out of service.
8.48221E+17,4/1/17 17:08,That elevator services Street To Mezzanine And Uptown 1 Platform
8.48221E+17,4/1/17 17:08,OUTAGE: An elevator @ 59th St - Columbus Circle (Northwest corner of Columbus Circle and Central Park West) is out of service.
8.48218E+17,4/1/17 16:58,FIXED: An escalator @ Sutphin Blvd - Archer Av servicing Center Island Upper Platform To Mezzanine is in service
8.48218E+17,4/1/17 16:58,FIXED: An escalator @ 42nd St - Port Authority Bus Term servicing Mezzanine To Street is in service
8.48218E+17,4/1/17 16:58,FIXED: An escalator @ Times Sq - 42nd St servicing Street To Mezzanine All Trains is in service
8.48218E+17,4/1/17 16:58,FIXED: An elevator @  servicing Mezzanine To Platforms is in service
8.48218E+17,4/1/17 16:58,OUTAGE: An elevator @ Jamaica Ctr - Parsons / Archer (South side of Archer Avenue at Parsons Boulevard ) is out of service.
8.48213E+17,4/1/17 16:38,OUTAGE: An elevator servicing Mezzanine To Platform @ Myrtle - Wyckoff Ave is out of service.
8.48211E+17,4/1/17 16:28,FIXED: An elevator @ Flushing Ave servicing Mezzanine To Uptown is in service
8.48208E+17,4/1/17 16:18,OUTAGE: An elevator servicing Street To Mezzanine @ Bay Pky (NW corner of Bay Parkway and 86th Street) is out of service.
8.48206E+17,4/1/17 16:08,FIXED: An escalator @ Roosevelt Island servicing Center Mezzanine To Street is in service
8.48206E+17,4/1/17 16:08,FIXED: An escalator @ Delancey St - Essex St servicing Mezzanine To Street is in service
8.48206E+17,4/1/17 16:08,FIXED: An escalator @ Herald Sq - 34th St servicing Mezzanine To Mall Landing is in service
8.48206E+17,4/1/17 16:08,OUTAGE: An escalator servicing Street To Mezzanine @ Brighton Beach is out of service.
8.48206E+17,4/1/17 16:08,OUTAGE: An escalator servicing Street To Mezzanine @ 125th St is out of service.
8.482E+17,4/1/17 15:48,FIXED: An escalator @ Jackson Hts - Roosevelt Av&amp; 74th St - Broadway servicing Lower Mezzanine To Upper Mezzanine is in service
8.48198E+17,4/1/17 15:38,FIXED: An elevator @  servicing Lower Mezzanine To Street is in service
8.48198E+17,4/1/17 15:38,OUTAGE: An escalator servicing Mezzanine To Mall Landing @ Herald Sq - 34th St is out of service.
8.48193E+17,4/1/17 15:18,FIXED: An escalator @ 59th St servicing Northbound Express Platform To Northbound Local Platform is in service
8.48193E+17,4/1/17 15:18,OUTAGE: An elevator servicing Lower Mezzanine To Street @  is out of service.
8.48188E+17,4/1/17 14:58,OUTAGE: An elevator servicing Mezzanine To Platforms @  is out of service.
8.4818E+17,4/1/17 14:28,OUTAGE: An escalator servicing Center Mezzanine To Street @ Roosevelt Island is out of service.
8.4818E+17,4/1/17 14:28,"OUTAGE: An escalator servicing Lower Mezzanine To Upper Mezzanine @ Jackson Hts - Roosevelt Av, 74th St - Broadway is out of service."
8.48175E+17,4/1/17 14:09,OUTAGE: An escalator servicing Northbound Ll Platform To Northbound Ul Platform @ W 4th St - Washington Sq is out of service.
8.48175E+17,4/1/17 14:09,That elevator services Street To Mezzanine All Trains
8.48175E+17,4/1/17 14:09,OUTAGE: An elevator @ Forest Hills - 71st Av (South side of Queens Boulevard between 70th Road and 71st Avenue) is out of service.
8.48175E+17,4/1/17 14:09,OUTAGE: An escalator servicing Mezzanine To Street @ Delancey St - Essex St is out of service.
8.48168E+17,4/1/17 13:38,OUTAGE: An escalator servicing Northbound Express Platform To Northbound Local Platform @ 59th St is out of service.
8.4816E+17,4/1/17 13:08,OUTAGE: An escalator servicing Center Island Upper Platform To Mezzanine @ Sutphin Blvd - Archer Av is out of service.
8.48155E+17,4/1/17 12:48,OUTAGE: An elevator servicing Mezzanine To L Platform @ 14th St - 8 Av is out of service.
8.48153E+17,4/1/17 12:38,FIXED: An escalator @ West Farms Sq - E Tremont Av servicing Street To Mezzanine is in service
8.48145E+17,4/1/17 12:08,FIXED: An elevator @ 181st St servicing Lower Mezzanine To Upper Mezzanine is in service
8.4814E+17,4/1/17 11:48,FIXED: An elevator @ Kingsbridge Rd servicing Mezzanine To Southbound Platform is in service
8.48117E+17,4/1/17 10:18,OUTAGE: An elevator servicing Lower Mezzanine To Upper Mezzanine @ 181st St is out of service.
8.4811E+17,4/1/17 9:48,FIXED: An escalator @ High St servicing Lower Mezzanine To Upper Mezzanine is in service
8.4811E+17,4/1/17 9:48,OUTAGE: An escalator servicing Street To Mezzanine All Trains @ Times Sq - 42nd St is out of service.
8.4811E+17,4/1/17 9:48,OUTAGE: An escalator servicing Mezzanine To Street @ 42nd St - Port Authority Bus Term is out of service.
8.48107E+17,4/1/17 9:38,FIXED: An elevator @ 34th St - Penn Station (SE corner of 34th Street and Eighth Avenue) is back in service.
8.48107E+17,4/1/17 9:38,FIXED: An escalator @  servicing Platform To Mezzanine is in service
8.48105E+17,4/1/17 9:28,FIXED: An elevator @ W 4th St - Washington Sq servicing Middle Mezzanine To Uptown Platforms is in service
8.48105E+17,4/1/17 9:28,FIXED: An elevator @ 125th St (NE corner of 125th Street and Lexington Avenue) servicing Street To Mezzanine is in service
8.48105E+17,4/1/17 9:28,"FIXED: An elevator @ Times Sq - 42nd St servicing Mezzanine And Uptown 1,2,3 Trains Platform is in service"
8.48102E+17,4/1/17 9:18,FIXED: An elevator @ 161st St - Yankee Stadium servicing Mezzanines To  Uptown 4 Platform is in service
8.48102E+17,4/1/17 9:18,FIXED: An elevator @ Pelham Bay Park servicing Mezzanine To Platform is in service
8.481E+17,4/1/17 9:08,FIXED: An elevator @ Times Sq - 42nd St servicing Mezzanine To Uptown is in service
8.48097E+17,4/1/17 8:58,FIXED: An escalator @ Woodside - 61st St servicing Street To Mezzanine is in service
8.48097E+17,4/1/17 8:58,FIXED: An elevator @ 59th St - Columbus Circle servicing Mezzanine And Downtown is in service
8.48097E+17,4/1/17 8:58,FIXED: An escalator @ Jay St - Metrotech servicing Mezzanine To Street (North) Myrtle Ave is in service
8.48097E+17,4/1/17 8:58,FIXED: An escalator @ 181st St servicing Lower Mezzanine To Upper Mezzanine is in service
8.48097E+17,4/1/17 8:58,FIXED: An elevator @ Clark St servicing Lower Mezzanine To Street is in service
8.48097E+17,4/1/17 8:58,OUTAGE: An elevator servicing Mezzanine To Southbound Platform @ Kingsbridge Rd is out of service.
8.48095E+17,4/1/17 8:48,That elevator services Middle Mezzanine To Street To Irt Mezzanine To Northbound Irt Platform(7)
8.48095E+17,4/1/17 8:48,FIXED: An elevator @ Jackson Hts - Roosevelt Av&amp; 74th St - Broadway (Roosevelt Avenue between 74th and 75th Streets) is back in service.
8.48095E+17,4/1/17 8:48,"FIXED: An elevator @ Atlantic Ave servicing Middle Mezzanine To B,Q Platform is in service"
8.48085E+17,4/1/17 8:08,FIXED: An elevator @ Far Rockaway - Mott Ave (Corner of Mott Avenue and Beach 22nd Street (Inside station house)) is back in service.
8.48085E+17,4/1/17 8:08,FIXED: An escalator @ Broadway Junction servicing Street To Upper Mezzanine is in service
8.48085E+17,4/1/17 8:08,FIXED: An escalator @ 125th St servicing Street To Mezzanine is in service
8.48082E+17,4/1/17 7:58,OUTAGE: An escalator servicing Street To Mezzanine @ West Farms Sq - E Tremont Av is out of service.
8.48077E+17,4/1/17 7:38,FIXED: An escalator @ Herald Sq - 34th St servicing Southbound Platform To Mezzanine is in service
8.48075E+17,4/1/17 7:28,FIXED: An elevator @ 168th St (SE corner of 168 Street and St. Nicholas Avenue) servicing Street To Mezzanine is in service
8.48065E+17,4/1/17 6:48,OUTAGE: An escalator servicing Southbound Platform To Mezzanine @ 7th Ave is out of service.
8.48057E+17,4/1/17 6:18,That elevator services Street To Mezzanine
8.48057E+17,4/1/17 6:18,OUTAGE: An elevator @ 161st St - Yankee Stadium (NE corner of 161st Street and River Avenue) is out of service.
8.48057E+17,4/1/17 6:18,OUTAGE: An elevator servicing Mezzanines To  Uptown 4 Platform @ 161st St - Yankee Stadium is out of service.
8.48057E+17,4/1/17 6:18,OUTAGE: An elevator servicing Street To Mezzanine @ 125th St (NE corner of 125th Street and Lexington Avenue) is out of service.
8.48052E+17,4/1/17 5:58,FIXED: An escalator @ Pelham Bay Park servicing Mezzanine To Street is in service
8.48052E+17,4/1/17 5:58,FIXED: An escalator @ 7th Ave servicing Southbound Platform To Mezzanine is in service
8.48052E+17,4/1/17 5:58,FIXED: An escalator @ Whitehall St South Ferry servicing Lower Mezzanine To Upper Mezzanine is in service
8.48047E+17,4/1/17 5:38,FIXED: An escalator @ Roosevelt Island servicing Lower Mezzanine To Upper Mezzanine is in service
8.48047E+17,4/1/17 5:38,FIXED: An escalator @ Brighton Beach servicing Street To Mezzanine is in service
8.48047E+17,4/1/17 5:38,FIXED: An elevator @ Broadway - Lafayette St&amp; Bleecker St servicing Downtown 6 Mezzanine To Uptown B/D/F/M Platform is in service
8.48044E+17,4/1/17 5:28,FIXED: An elevator @ Broadway - Lafayette St&amp; Bleecker St servicing Uptown 6 Mezzanine To Downtown B/D/F/M Platform is in service
8.48044E+17,4/1/17 5:28,FIXED: An escalator @ 59th St servicing Southbound Express Platform To Southbound Local Platform is in service
8.48042E+17,4/1/17 5:18,FIXED: An elevator @ Kew Gardens - Union Tpke servicing Mezzanine To Uptown is in service
8.48042E+17,4/1/17 5:18,That elevator services Street To Platform
8.48042E+17,4/1/17 5:18,OUTAGE: An elevator @ Far Rockaway - Mott Ave (Corner of Mott Avenue and Beach 22nd Street (Inside station house)) is out of service.
8.48042E+17,4/1/17 5:18,"OUTAGE: An elevator servicing Downtown 6 Mezzanine To Uptown B/D/F/M Platform @ Broadway - Lafayette St, Bleecker St is out of service."
8.48042E+17,4/1/17 5:18,OUTAGE: An escalator servicing Southbound Platform To Mezzanine @ Herald Sq - 34th St is out of service.
8.48039E+17,4/1/17 5:08,OUTAGE: An escalator servicing Lower Mezzanine To Upper Mezzanine @ Roosevelt Island is out of service.
8.48039E+17,4/1/17 5:08,OUTAGE: An escalator servicing Lower Mezzanine To Upper Mezzanine @ 181st St is out of service.
8.48037E+17,4/1/17 4:58,FIXED: An escalator @  servicing Mezzanine To Street Level S E is in service
8.48037E+17,4/1/17 4:58,FIXED: An escalator @ Roosevelt Island servicing Upper Mezzanine To Street is in service
8.48037E+17,4/1/17 4:58,OUTAGE: An elevator servicing Lower Mezzanine To Street @ 181st St is out of service.
8.48034E+17,4/1/17 4:48,FIXED: An escalator @ W 8th St - NY Aquarium servicing Mezzanine To Northbound Ul Platform is in service
